OBJEKTART,HOEHE,NAME,E,N,Bestiegen,Datum
Gipfel,2408,Mot di Curt,2798192,1134731,FALSE,01.01.1900
Hauptgipfel,3363,Piz Fora,2780601,1134858,FALSE,01.01.1900
Hauptgipfel,2862,Sassalb,2804824,1134828,FALSE,01.01.1900
Hauptgipfel,2563,Motta Rossa,2797994,1135408,FALSE,01.01.1900
Alpiner Gipfel,3453,Piz Varuna,2796577,1136626,FALSE,01.01.1900
Hauptgipfel,3075,Piz Sena,2805583,1137028,FALSE,01.01.1900
Hauptgipfel,3075,Vetta Sperella,2805583,1137028,FALSE,01.01.1900
Hauptgipfel,3087,Piz Led,2779601,1137085,FALSE,01.01.1900
Hauptgipfel,3398,Piz da la Fuorcla,2784165,1137159,FALSE,01.01.1900
Hauptgipfel,2809,Curnasel,2798535,1137265,FALSE,01.01.1900
Gipfel,1738,Motta da Balbalera,2801570,1137274,FALSE,01.01.1900
Hauptgipfel,3539,Cima Sondrio,2785133,1137310,FALSE,01.01.1900
Alpiner Gipfel,3594,Piz Glüschaint,2784787,1137390,FALSE,01.01.1900
Hauptgipfel,3584,La Sella,2785442,1137526,FALSE,01.01.1900
Hauptgipfel,3502,I Gemelli,2786508,1137550,FALSE,01.01.1900
Hauptgipfel,3502,Dschimels,2786508,1137550,FALSE,01.01.1900
Hauptgipfel,3147,Piz Canton,2797036,1137469,FALSE,01.01.1900
Hauptgipfel,3414,La Muongia,2783675,1137890,FALSE,01.01.1900
Hauptgipfel,3943,Piz Argient,2791321,1137988,FALSE,01.01.1900
Hauptgipfel,2826,Piz Salatschina,2779163,1138162,FALSE,01.01.1900
Gipfel,1328,Mott da la Scera,2802059,1138204,FALSE,01.01.1900
Alpiner Gipfel,3995,Piz Zupò,2791774,1138263,FALSE,01.01.1900
Hauptgipfel,2938,Furtschellas,2781877,1142779,FALSE,01.01.1900
Hauptgipfel,3433,Piz Murtel,2783069,1142919,FALSE,01.01.1900
Hauptgipfel,3066,Sass Queder,2794810,1143075,FALSE,01.01.1900
Alpiner Gipfel,3545,Piz Tschierva,2788160,1143283,FALSE,01.01.1900
Gipfel,3080,Corn Boval,2790014,1143622,FALSE,01.01.1900
Hauptgipfel,3353,Piz Boval,2789381,1143643,FALSE,01.01.1900
Gipfel,3028,Piz Chatscheder,2785587,1147252,FALSE,01.01.1900
Hauptgipfel,3045,Piz dals Lejs,2799683,1147388,FALSE,01.01.1900
Hauptgipfel,2975,Piz Alv,2796739,1147432,FALSE,01.01.1900
Hauptgipfel,3154,Piz Chalchagn,2789533,1147430,FALSE,01.01.1900
Hauptgipfel,3188,Piz Surlej,2784709,1147484,FALSE,01.01.1900
Hauptgipfel,3049,Piz Minor,2798978,1147682,FALSE,01.01.1900
Hauptgipfel,2829,Chavagl dal Polaschin,2778131,1147897,FALSE,01.01.1900
Hauptgipfel,3134,Piz San Gian,2785078,1147997,FALSE,01.01.1900
Hauptgipfel,3012,Piz Polaschin,2777758,1148123,FALSE,01.01.1900
Hauptgipfel,2982,Cuolm d'Mez,2785797,1148860,FALSE,01.01.1900
Hauptgipfel,3165,Piz Albris,2793926,1148965,FALSE,01.01.1900
Gipfel,2715,Piz da l'Ova Cotschna,2784903,1149226,FALSE,01.01.1900
Gipfel,2543,Muot Dadains,2789003,1149248,FALSE,01.01.1900
Gipfel,2810,Cho dal Fain,2795809,1149380,FALSE,01.01.1900
Hauptgipfel,2991,Piz Mezdi,2786191,1149406,FALSE,01.01.1900
Gipfel,2500,Muot d'Mez,2789076,1149662,FALSE,01.01.1900
Hauptgipfel,2945,Piz Sagliaint,2796695,1150283,FALSE,01.01.1900
Gipfel,2278,Muot Dadour,2789253,1150294,FALSE,01.01.1900
Hauptgipfel,3099,Piz Albana,2779281,1150421,FALSE,01.01.1900
Hauptgipfel,3137,Piz Pischa,2795426,1150492,FALSE,01.01.1900
Gipfel,2310,Muottas da Schlarigna,2787410,1150850,FALSE,01.01.1900
Hauptgipfel,3124,Languard Pitschen,2793335,1151373,FALSE,01.01.1900
Alpiner Gipfel,3380,Piz Güglia,2778197,1151490,FALSE,01.01.1900
Alpiner Gipfel,3380,Piz Julier,2778197,1151490,FALSE,01.01.1900
Hauptgipfel,3152,Piz Prüna,2795662,1151610,FALSE,01.01.1900
Alpiner Gipfel,3247,Piz Ot,2781864,1157413,FALSE,01.01.1900
Hauptgipfel,2882,Piz Spinas,2783145,1157962,FALSE,01.01.1900
Gipfel,2633,Cho da Palüd Marscha,2781070,1158178,FALSE,01.01.1900
Gipfel,2496,Cho d'Valletta,2785184,1158202,FALSE,01.01.1900
Hauptgipfel,3124,Piz Schumbraida,2822359,1158713,FALSE,01.01.1900
Hauptgipfel,3144,Piz Tea Fondada,2820026,1159371,FALSE,01.01.1900
Hauptgipfel,3144,Monte Cornaccia,2820026,1159371,FALSE,01.01.1900
Hauptgipfel,2963,La Piramida,2778711,1159406,FALSE,01.01.1900
Hauptgipfel,2814,Igl Danclér,2779624,1159568,FALSE,01.01.1900
Hauptgipfel,2963,Piz Turettas,2821913,1163612,FALSE,01.01.1900
Hauptgipfel,2794,Piz Chalderas,2831621,1163728,FALSE,01.01.1900
Hauptgipfel,2670,Piz Muot,2779464,1163849,FALSE,01.01.1900
Hauptgipfel,2684,Cima del Serraglio,2814815,1163961,FALSE,01.01.1900
Hauptgipfel,2784,Piz Chazforà,2820894,1164155,FALSE,01.01.1900
Hauptgipfel,3058,Piz Fier,2803717,1164164,FALSE,01.01.1900
Hauptgipfel,3200,Piz Blaisun,2785713,1164193,FALSE,01.01.1900
Hauptgipfel,2851,Piz Sielva,2833623,1164350,FALSE,01.01.1900
Hauptgipfel,2976,Cima dei Buoi,2803905,1164638,FALSE,01.01.1900
Hauptgipfel,2747,Piz Murtel da Fier,2782967,1164907,FALSE,01.01.1900
Hauptgipfel,3041,Piz Viluoch,2789466,1168667,FALSE,01.01.1900
Gipfel,2390,Il Jalet,2817919,1168884,FALSE,01.01.1900
Hauptgipfel,3031,Piz Arpschella,2796592,1177369,FALSE,01.01.1900
Hauptgipfel,2746,Gfroren Hora,2785959,1177382,FALSE,01.01.1900
Hauptgipfel,3161,Mompiccio,2827621,1177409,FALSE,01.01.1900
Hauptgipfel,3161,Muntpitschen,2827621,1177409,FALSE,01.01.1900
Hauptgipfel,2870,Piz Naira,2766105,1177446,FALSE,01.01.1900
Hauptgipfel,2566,Hüreli,2772247,1177537,FALSE,01.01.1900
Hauptgipfel,2625,Schwarzflua,2782856,1177546,FALSE,01.01.1900
Hauptgipfel,3064,Piz Radönt,2792552,1177677,FALSE,01.01.1900
Gipfel,1685,Muottas da Clüs,2802146,1177714,FALSE,01.01.1900
Hauptgipfel,3021,Radüner Rothora,2791687,1177829,FALSE,01.01.1900
Hauptgipfel,3030,Piz Plattas,2811965,1177926,FALSE,01.01.1900
Gipfel,2771,Ils Nairs,2825223,1178168,FALSE,01.01.1900
Hauptgipfel,3124,Piz Nuna,2807584,1178268,FALSE,01.01.1900
Hauptgipfel,2758,Mot da l'Hom,2823725,1178293,FALSE,01.01.1900
Gipfel,2463,Martiroz,2769915,1178394,FALSE,01.01.1900
Hauptgipfel,3100,Piz Sagliains,2800723,1187551,FALSE,01.01.1900
Hauptgipfel,3029,Piz S-chalambert Dadaint,2827029,1187614,FALSE,01.01.1900
Hauptgipfel,2980,Pischahorn,2791425,1187716,FALSE,01.01.1900
Gipfel,2584,Chlei Schiahora,2781021,1187743,FALSE,01.01.1900
Gipfel,2124,Fronalpstock,2726855,1214424,FALSE,01.01.1900
Hauptgipfel,2536,Hornspitz,2767602,1214440,FALSE,01.01.1900
Huegel,510,Tierget,2748349,1214473,FALSE,01.01.1900
Hauptgipfel,2570,Naafkopf,2764716,1214471,FALSE,01.01.1900
Gipfel,1781,Stockberg,2736642,1232449,FALSE,01.01.1900
Gipfel,1950,Schwarzchopf,2741197,1232543,FALSE,01.01.1900
Gipfel,2373,Wildhuser Schofberg,2744892,1232711,FALSE,01.01.1900
Gipfel,1961,Gams-Chopf,2741291,1232744,FALSE,01.01.1900
Gipfel,2342,Moor,2745651,1232964,FALSE,01.01.1900
Gipfel,2252,Girespitz,2745946,1232944,FALSE,01.01.1900
Huegel,531,Chrääspel,2702464,1272611,FALSE,01.01.1900
Huegel,443,Schalmebuck,2710698,1272858,FALSE,01.01.1900
Huegel,464,Hoppelibüel,2708252,1272915,FALSE,01.01.1900
Huegel,454,Mülibuck,2710176,1273013,FALSE,01.01.1900
Huegel,499,Huebbüel,2706624,1273071,FALSE,01.01.1900
Gipfel,1951,Mota d'Ur,2799948,1131752,FALSE,01.01.1900
Hauptgipfel,2808,Corno delle Ruzze,2797272,1132304,FALSE,01.01.1900
Hauptgipfel,2808,Corno Campascio,2797272,1132304,FALSE,01.01.1900
Hauptgipfel,2787,L'Om,2806242,1132708,FALSE,01.01.1900
Hauptgipfel,2812,Piz Canfinal,2796152,1133082,FALSE,01.01.1900
Hauptgipfel,2854,Piz di Sassiglion,2805915,1133665,FALSE,01.01.1900
Hauptgipfel,3441,Piz Tremoggia,2783421,1136171,FALSE,01.01.1900
Hauptgipfel,3167,Piz Güz,2779690,1136553,FALSE,01.01.1900
Hauptgipfel,3867,Roseg Pitschen,2788289,1138700,FALSE,01.01.1900
Hauptgipfel,3388,Il Chapütschin,2783123,1138681,FALSE,01.01.1900
Alpiner Gipfel,3935,Piz Roseg,2788046,1138733,FALSE,01.01.1900
Hauptgipfel,3047,Piz dal Teo,2806754,1138916,FALSE,01.01.1900
Hauptgipfel,3917,Schneekuppe,2787801,1138935,FALSE,01.01.1900
Hauptgipfel,3917,Muotta da Naiv,2787801,1138935,FALSE,01.01.1900
Hauptgipfel,3872,Chapütschin da Naiv,2789062,1139111,FALSE,01.01.1900
Hauptgipfel,3872,Schneehaube,2789062,1139111,FALSE,01.01.1900
Gipfel,2517,Motal,2804953,1139285,FALSE,01.01.1900
Alpiner Gipfel,3970,Piz Scerscen,2789394,1139301,FALSE,01.01.1900
Alpiner Gipfel,3899,Piz Palü,2793965,1139503,FALSE,01.01.1900
Gipfel,2428,Motta Rossa,2805866,1139520,FALSE,01.01.1900
Hauptgipfel,3823,Piz Spinas,2793398,1139537,FALSE,01.01.1900
Gipfel,2260,Corn da Prairol,2800972,1139579,FALSE,01.01.1900
Hauptgipfel,4018,La Spedla,2789899,1139600,FALSE,01.01.1900
Alpiner Gipfel,4048,Piz Bernina,2789946,1139765,FALSE,01.01.1900
Gipfel,2176,Munt da San Franzesch,2804661,1139902,FALSE,01.01.1900
Hauptgipfel,3994,Piz Alv,2789823,1140000,FALSE,01.01.1900
Hauptgipfel,3994,Pizzo Bianco,2789823,1140000,FALSE,01.01.1900
Hauptgipfel,3196,Piz dal Lej Alv,2782781,1140037,FALSE,01.01.1900
Hauptgipfel,3117,Piz Aguagliouls,2786372,1140238,FALSE,01.01.1900
Hauptgipfel,3421,Piz Caral,2796350,1140338,FALSE,01.01.1900
Alpiner Gipfel,3606,Piz Cambrena,2795260,1140498,FALSE,01.01.1900
Hauptgipfel,3253,Piz Umur,2788470,1140416,FALSE,01.01.1900
Alpiner Gipfel,3262,Scima da Saoseo,2809153,1140765,FALSE,01.01.1900
Gipfel,1964,Motta da li Mutaneli,2805579,1140894,FALSE,01.01.1900
Hauptgipfel,3032,Sassal Mason,2798046,1140871,FALSE,01.01.1900
Gipfel,2685,Piz Chüern,2781069,1141090,FALSE,01.01.1900
Gipfel,2098,Motascia,2801430,1141223,FALSE,01.01.1900
Hauptgipfel,3609,Piz Prievlus,2789868,1141339,FALSE,01.01.1900
Hauptgipfel,3467,Piz d'Arlas,2795666,1141165,FALSE,01.01.1900
Hauptgipfel,2599,Piz Campasc,2800386,1141708,FALSE,01.01.1900
Hauptgipfel,3097,Punta dal Dügüral,2809565,1141934,FALSE,01.01.1900
Alpiner Gipfel,3751,Piz Morteratsch,2789374,1141987,FALSE,01.01.1900
Gipfel,2496,I Umet,2802224,1143760,FALSE,01.01.1900
Gipfel,2903,Corn Diavolezza,2794402,1143804,FALSE,01.01.1900
Hauptgipfel,3232,Corn da Camp,2805174,1144177,FALSE,01.01.1900
Hauptgipfel,3207,Munt Pers,2793302,1144218,FALSE,01.01.1900
Hauptgipfel,3249,Piz Misaun,2788725,1144570,FALSE,01.01.1900
Hauptgipfel,3168,La Pala,2805802,1144642,FALSE,01.01.1900
Gipfel,2560,Motta Bianca,2799370,1144649,FALSE,01.01.1900
Hauptgipfel,3032,Piz Ursera,2803025,1144977,FALSE,01.01.1900
Gipfel,2414,Gess,2800375,1145041,FALSE,01.01.1900
Alpiner Gipfel,3303,Piz Paradisin,2805863,1145146,FALSE,01.01.1900
Hauptgipfel,3293,Cima Valeta,2805964,1145459,FALSE,01.01.1900
Hauptgipfel,2904,Piz Cunfin,2807836,1145468,FALSE,01.01.1900
Hauptgipfel,2959,Piz Lagalb,2798648,1145518,FALSE,01.01.1900
Hauptgipfel,3091,Piz Mandra,2789153,1145865,FALSE,01.01.1900
Hauptgipfel,3127,Munt Arlas,2784712,1146379,FALSE,01.01.1900
Hauptgipfel,2908,Piz dal Fain,2795870,1149736,FALSE,01.01.1900
Hauptgipfel,2850,Piz da Staz,2786706,1149723,FALSE,01.01.1900
Gipfel,2918,Piz Tschüffer,2796809,1149983,FALSE,01.01.1900
Alpiner Gipfel,3262,Piz Languard,2793287,1151667,FALSE,01.01.1900
Hauptgipfel,3030,Monte Garone,2800354,1151834,FALSE,01.01.1900
Hauptgipfel,2990,Piz Prünella,2797543,1151888,FALSE,01.01.1900
Hauptgipfel,3159,Piz Gügliet,2778235,1151901,FALSE,01.01.1900
Hauptgipfel,3129,Piz Clüx,2792275,1152430,FALSE,01.01.1900
Hauptgipfel,3016,Corn Chamuotsch,2777704,1152429,FALSE,01.01.1900
Gipfel,2979,Muot da Barba Peider,2791343,1152454,FALSE,01.01.1900
Hauptgipfel,3157,Piz Muragl,2791781,1152673,FALSE,01.01.1900
Hauptgipfel,3007,Las Sours,2791066,1153001,FALSE,01.01.1900
Hauptgipfel,3055,Piz Nair,2780251,1153259,FALSE,01.01.1900
Hauptgipfel,2877,Piz Nair Pitschen,2781241,1153429,FALSE,01.01.1900
Hauptgipfel,2990,Term da la Pêsch,2780033,1153534,FALSE,01.01.1900
Gipfel,2765,Munt da la Bês-cha,2790269,1153450,FALSE,01.01.1900
Alpiner Gipfel,3199,Piz Vadret,2792787,1153924,FALSE,01.01.1900
Gipfel,2364,Sass da Muottas,2783766,1154022,FALSE,01.01.1900
Hauptgipfel,3143,Piz Suvretta,2778017,1154112,FALSE,01.01.1900
Hauptgipfel,3176,Piz da las Sterlas,2792887,1154203,FALSE,01.01.1900
Hauptgipfel,3004,Piz Schlattain,2780506,1154214,FALSE,01.01.1900
Hauptgipfel,3104,Munt Cotschen,2799829,1154300,FALSE,01.01.1900
Hauptgipfel,2862,Sass Corviglia,2781154,1154367,FALSE,01.01.1900
Hauptgipfel,3098,Piz Grisch,2780047,1154492,FALSE,01.01.1900
Hauptgipfel,3136,Il Corn,2792517,1154722,FALSE,01.01.1900
Hauptgipfel,3060,Piz Corviglia,2780272,1154923,FALSE,01.01.1900
Hauptgipfel,3229,Piz Bever,2778044,1154969,FALSE,01.01.1900
Hauptgipfel,2976,Piz Bever Pitschen,2778293,1155490,FALSE,01.01.1900
Hauptgipfel,3105,Piz Glüna,2780273,1155513,FALSE,01.01.1900
Hauptgipfel,2918,Munt Olivet,2793933,1155342,FALSE,01.01.1900
Hauptgipfel,3160,Piz Saluver,2780789,1155959,FALSE,01.01.1900
Hauptgipfel,2922,Chatscha Bella,2778665,1155992,FALSE,01.01.1900
Hauptgipfel,2954,Piz dal Büz,2782413,1156148,FALSE,01.01.1900
Hauptgipfel,2883,Pizzatsch,2783520,1156153,FALSE,01.01.1900
Hauptgipfel,3058,Piz Lavirun,2800460,1156193,FALSE,01.01.1900
Hauptgipfel,3058,Pizzo Leverone,2800460,1156193,FALSE,01.01.1900
Hauptgipfel,2992,Piz Malat,2792599,1156239,FALSE,01.01.1900
Hauptgipfel,2967,Piz Utèr,2791256,1156255,FALSE,01.01.1900
Hauptgipfel,2856,Piz Padella,2783920,1156280,FALSE,01.01.1900
Hauptgipfel,3122,Piz Marsch,2780572,1156376,FALSE,01.01.1900
Hauptgipfel,3092,Piz da la Funtauna,2782021,1156781,FALSE,01.01.1900
Gipfel,2756,Munt Gravatscha,2790296,1156811,FALSE,01.01.1900
Hauptgipfel,2965,Cho d'Suvretta,2780180,1157082,FALSE,01.01.1900
Hauptgipfel,2974,Piz Vaüglia,2797882,1159026,FALSE,01.01.1900
Hauptgipfel,2946,Punta di Rims,2826800,1159036,FALSE,01.01.1900
Hauptgipfel,3060,Piz Bial,2777679,1159038,FALSE,01.01.1900
Hauptgipfel,2978,Piz dals Vadrettins,2778225,1159047,FALSE,01.01.1900
Hauptgipfel,2929,Piz Chaschanella,2799437,1159088,FALSE,01.01.1900
Hauptgipfel,2959,Il Corn,2795774,1159693,FALSE,01.01.1900
Gipfel,2673,Cho dal Buoch,2780096,1159741,FALSE,01.01.1900
Hauptgipfel,2955,Piz Stabels,2830968,1159809,FALSE,01.01.1900
Hauptgipfel,3032,Piz Umbrail,2828164,1159846,FALSE,01.01.1900
Hauptgipfel,2900,Piz Murtel Trigd,2778788,1159886,FALSE,01.01.1900
Hauptgipfel,2918,Klein Tartscher Kopf,2832714,1160028,FALSE,01.01.1900
Hauptgipfel,2918,Cima Piccola di Tàrres,2832714,1160028,FALSE,01.01.1900
Hauptgipfel,2831,Piz dal Lai,2825918,1160216,FALSE,01.01.1900
Hauptgipfel,2906,Monte Forcola,2823247,1160401,FALSE,01.01.1900
Hauptgipfel,3043,Piz Magliavachas,2819025,1160429,FALSE,01.01.1900
Hauptgipfel,3006,Piz Chazforà,2827905,1160466,FALSE,01.01.1900
Hauptgipfel,2781,Dschimels,2782658,1160617,FALSE,01.01.1900
Hauptgipfel,2730,Piz Palpuogna,2779082,1160683,FALSE,01.01.1900
Hauptgipfel,2952,Crasta Mora,2786202,1160683,FALSE,01.01.1900
Hauptgipfel,2963,Gross Tartscher Kopf,2832979,1160693,FALSE,01.01.1900
Hauptgipfel,2963,Monte di Tàrres,2832979,1160693,FALSE,01.01.1900
Hauptgipfel,2929,Piz da las Blais,2783564,1160703,FALSE,01.01.1900
Hauptgipfel,3006,Punta Casana,2802874,1160709,FALSE,01.01.1900
Hauptgipfel,2899,Piz Mez,2784765,1160707,FALSE,01.01.1900
Hauptgipfel,2963,Piz Mezzaun,2793670,1160723,FALSE,01.01.1900
Hauptgipfel,2906,Piz Uter,2796465,1160742,FALSE,01.01.1900
Hauptgipfel,2845,Piz Valletta,2785562,1160813,FALSE,01.01.1900
Hauptgipfel,2813,Cuclèr da Valpaschun,2827026,1160850,FALSE,01.01.1900
Hauptgipfel,2767,Piz Praveder,2824896,1160962,FALSE,01.01.1900
Hauptgipfel,2983,Piz Rims,2828088,1161023,FALSE,01.01.1900
Hauptgipfel,2879,Piz Val Gronda,2831042,1161220,FALSE,01.01.1900
Hauptgipfel,3004,Furkelspitz,2832742,1161282,FALSE,01.01.1900
Hauptgipfel,3004,Piz Costainas,2832742,1161282,FALSE,01.01.1900
Hauptgipfel,2774,Cuclèr da Jon dad Onsch,2821170,1161420,FALSE,01.01.1900
Hauptgipfel,2816,Munt da Milli Ons,2828654,1161456,FALSE,01.01.1900
Gipfel,2436,Munt Seja,2793979,1161807,FALSE,01.01.1900
Hauptgipfel,3070,Piz Casana,2802344,1161611,FALSE,01.01.1900
Hauptgipfel,3070,Piz Chaschauna,2802344,1161611,FALSE,01.01.1900
Alpiner Gipfel,3180,Piz Murtaröl,2818360,1161638,FALSE,01.01.1900
Alpiner Gipfel,3180,Cima la Casina,2818360,1161638,FALSE,01.01.1900
Hauptgipfel,2902,Cima di Vallazza,2832718,1161770,FALSE,01.01.1900
Hauptgipfel,2902,Fallaschkopf,2832718,1161770,FALSE,01.01.1900
Hauptgipfel,2941,Piz Trupchun,2803632,1161899,FALSE,01.01.1900
Hauptgipfel,2941,Punta Tropione,2803632,1161899,FALSE,01.01.1900
Hauptgipfel,2765,Piz Arpiglia,2796706,1162054,FALSE,01.01.1900
Hauptgipfel,2882,Piz Lad,2827732,1162053,FALSE,01.01.1900
Hauptgipfel,2668,Piz Mezdi,2827059,1162240,FALSE,01.01.1900
Hauptgipfel,2937,Piz Mon'Ata,2816952,1162400,FALSE,01.01.1900
Gipfel,2560,Pizzet,2829117,1162435,FALSE,01.01.1900
Hauptgipfel,3015,Igl Compass,2782716,1162555,FALSE,01.01.1900
Hauptgipfel,3002,Piz Pala Gronda,2818782,1162588,FALSE,01.01.1900
Hauptgipfel,2908,Piz dals Buochs,2801030,1162701,FALSE,01.01.1900
Hauptgipfel,2906,Piz dal Döss Radond,2823033,1162905,FALSE,01.01.1900
Gipfel,2605,Muntischè,2788488,1163505,FALSE,01.01.1900
Hauptgipfel,2729,Mon'Ata,2816809,1163292,FALSE,01.01.1900
Hauptgipfel,2660,Piz Murtiröl,2796818,1163349,FALSE,01.01.1900
Hauptgipfel,2934,Piz Minschuns,2833337,1163360,FALSE,01.01.1900
Hauptgipfel,2934,Schafberg,2833337,1163360,FALSE,01.01.1900
Alpiner Gipfel,3267,Piz Üertsch,2783710,1163378,FALSE,01.01.1900
Hauptgipfel,3117,Piz Alvra,2783177,1163381,FALSE,01.01.1900
Hauptgipfel,3041,Piz Zavretta,2782254,1163408,FALSE,01.01.1900
Hauptgipfel,2821,Piz Belvair,2789984,1165342,FALSE,01.01.1900
Hauptgipfel,3173,Piz Pischa,2785960,1165479,FALSE,01.01.1900
Hauptgipfel,3195,Piz Cotschen,2786950,1165533,FALSE,01.01.1900
Hauptgipfel,2731,Piz As-cha,2784739,1165539,FALSE,01.01.1900
Hauptgipfel,2950,Piz Dora,2819650,1165544,FALSE,01.01.1900
Hauptgipfel,2871,Tschimas da Tisch,2782022,1165566,FALSE,01.01.1900
Hauptgipfel,3095,Piz Serra,2804264,1165641,FALSE,01.01.1900
Hauptgipfel,3124,Piz da l'Acqua,2806830,1165755,FALSE,01.01.1900
Hauptgipfel,3387,Aguoglia d'Es-cha,2786964,1166075,FALSE,01.01.1900
Alpiner Gipfel,3417,Piz Kesch,2786410,1166230,FALSE,01.01.1900
Alpiner Gipfel,3417,Piz d'Es-cha,2786410,1166230,FALSE,01.01.1900
Hauptgipfel,2642,Piz Darlux,2780521,1166229,FALSE,01.01.1900
Hauptgipfel,2910,Pizzet,2790539,1166273,FALSE,01.01.1900
Hauptgipfel,2929,Piz Murtarous,2808427,1166362,FALSE,01.01.1900
Hauptgipfel,2858,Botta Cuolm,2791245,1166397,FALSE,01.01.1900
Hauptgipfel,3061,Piz Viroula,2789255,1166497,FALSE,01.01.1900
Gipfel,2381,Pizzet,2820452,1166637,FALSE,01.01.1900
Hauptgipfel,2819,Piz Fregslas,2782268,1166663,FALSE,01.01.1900
Hauptgipfel,2746,Botta Bruonza,2790503,1166957,FALSE,01.01.1900
Hauptgipfel,3164,Piz Val Müra,2788541,1167034,FALSE,01.01.1900
Hauptgipfel,2968,Piz Daint,2818429,1167024,FALSE,01.01.1900
Hauptgipfel,3127,Piz d'Esan,2800770,1167029,FALSE,01.01.1900
Hauptgipfel,3061,Piz dal Diavel,2806792,1167038,FALSE,01.01.1900
Hauptgipfel,2971,Piz Griatschouls,2791821,1167172,FALSE,01.01.1900
Hauptgipfel,2762,Piz Chavalatsch,2833838,1167233,FALSE,01.01.1900
Hauptgipfel,2982,Piz Cotschen,2801980,1167247,FALSE,01.01.1900
Alpiner Gipfel,3164,Piz Quattervals,2803392,1167433,FALSE,01.01.1900
Hauptgipfel,2990,Kesch Pitschen,2785656,1167277,FALSE,01.01.1900
